|       dt_before_req_api       |         dt_after_req_api        |          dt_before_pred         |         dt_after_pred           | prediction | status_code |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------

2022-07-04 11:24:41.893, 2022-07-04 11:24:41.906, 2022-07-04 11:24:41.899, 2022-07-04 11:24:41.902, Beraktivitas normal, 200
2022-07-04 11:24:42.109, 2022-07-04 11:24:42.125, 2022-07-04 11:24:42.118, 2022-07-04 11:24:42.122, Terjatuh!, 200
2022-07-04 11:24:42.319, 2022-07-04 11:24:42.331, 2022-07-04 11:24:42.326, 2022-07-04 11:24:42.329, Terjatuh!, 200
2022-07-04 11:24:42.336, 2022-07-04 11:24:42.369, 2022-07-04 11:24:42.361, 2022-07-04 11:24:42.365, Terjatuh!, 200
2022-07-04 11:24:42.535, 2022-07-04 11:24:42.551, 2022-07-04 11:24:42.543, 2022-07-04 11:24:42.547, Terjatuh!, 200
2022-07-04 11:24:42.745, 2022-07-04 11:24:42.758, 2022-07-04 11:24:42.753, 2022-07-04 11:24:42.755, Beraktivitas normal, 200
2022-07-04 11:24:42.764, 2022-07-04 11:24:42.789, 2022-07-04 11:24:42.778, 2022-07-04 11:24:42.783, Posisi di lantai, 200
2022-07-04 11:24:42.961, 2022-07-04 11:24:42.980, 2022-07-04 11:24:42.971, 2022-07-04 11:24:42.973, Posisi di lantai, 200
2022-07-04 11:24:43.182, 2022-07-04 11:24:43.199, 2022-07-04 11:24:43.192, 2022-07-04 11:24:43.195, Terjatuh!, 200
2022-07-04 11:24:43.391, 2022-07-04 11:24:43.409, 2022-07-04 11:24:43.401, 2022-07-04 11:24:43.405, Beraktivitas normal, 200
2022-07-04 11:24:43.417, 2022-07-04 11:24:43.450, 2022-07-04 11:24:43.442, 2022-07-04 11:24:43.447, Terjatuh!, 200
2022-07-04 11:24:43.605, 2022-07-04 11:24:43.617, 2022-07-04 11:24:43.612, 2022-07-04 11:24:43.614, Beraktivitas normal, 200
2022-07-04 11:24:43.814, 2022-07-04 11:24:43.830, 2022-07-04 11:24:43.823, 2022-07-04 11:24:43.826, Terjatuh!, 200
2022-07-04 11:24:43.835, 2022-07-04 11:24:43.895, 2022-07-04 11:24:43.878, 2022-07-04 11:24:43.880, Terjatuh!, 200
2022-07-04 11:24:44.031, 2022-07-04 11:24:44.076, 2022-07-04 11:24:44.069, 2022-07-04 11:24:44.073, Beraktivitas normal, 200
2022-07-04 11:24:44.246, 2022-07-04 11:24:44.264, 2022-07-04 11:24:44.257, 2022-07-04 11:24:44.260, Terjatuh!, 200
2022-07-04 11:24:44.457, 2022-07-04 11:24:44.489, 2022-07-04 11:24:44.475, 2022-07-04 11:24:44.480, Beraktivitas normal, 200
2022-07-04 11:24:44.494, 2022-07-04 11:24:44.528, 2022-07-04 11:24:44.522, 2022-07-04 11:24:44.525, Posisi di lantai, 200
2022-07-04 11:24:44.673, 2022-07-04 11:24:44.693, 2022-07-04 11:24:44.685, 2022-07-04 11:24:44.690, Beraktivitas normal, 200
2022-07-04 11:24:44.883, 2022-07-04 11:24:44.911, 2022-07-04 11:24:44.902, 2022-07-04 11:24:44.906, Terjatuh!, 200
2022-07-04 11:24:44.916, 2022-07-04 11:24:44.980, 2022-07-04 11:24:44.954, 2022-07-04 11:24:44.958, Beraktivitas normal, 200
2022-07-04 11:24:45.107, 2022-07-04 11:24:45.120, 2022-07-04 11:24:45.114, 2022-07-04 11:24:45.118, Terjatuh!, 200
2022-07-04 11:24:45.316, 2022-07-04 11:24:45.332, 2022-07-04 11:24:45.326, 2022-07-04 11:24:45.329, Beraktivitas normal, 200
2022-07-04 11:24:45.523, 2022-07-04 11:24:45.537, 2022-07-04 11:24:45.531, 2022-07-04 11:24:45.534, Beraktivitas normal, 200
2022-07-04 11:24:45.543, 2022-07-04 11:24:45.567, 2022-07-04 11:24:45.556, 2022-07-04 11:24:45.562, Terjatuh!, 200
2022-07-04 11:24:45.757, 2022-07-04 11:24:45.770, 2022-07-04 11:24:45.764, 2022-07-04 11:24:45.767, Beraktivitas normal, 200
2022-07-04 11:24:45.954, 2022-07-04 11:24:45.965, 2022-07-04 11:24:45.960, 2022-07-04 11:24:45.963, Beraktivitas normal, 200
2022-07-04 11:24:45.970, 2022-07-04 11:24:45.995, 2022-07-04 11:24:45.984, 2022-07-04 11:24:45.988, Terjatuh!, 200
2022-07-04 11:24:46.169, 2022-07-04 11:24:46.181, 2022-07-04 11:24:46.175, 2022-07-04 11:24:46.178, Beraktivitas normal, 200
2022-07-04 11:24:46.389, 2022-07-04 11:24:46.407, 2022-07-04 11:24:46.399, 2022-07-04 11:24:46.402, Beraktivitas normal, 200
2022-07-04 11:24:46.605, 2022-07-04 11:24:46.624, 2022-07-04 11:24:46.616, 2022-07-04 11:24:46.619, Terjatuh!, 200
2022-07-04 11:24:46.629, 2022-07-04 11:24:46.656, 2022-07-04 11:24:46.650, 2022-07-04 11:24:46.653, Terjatuh!, 200
2022-07-04 11:24:46.825, 2022-07-04 11:24:46.840, 2022-07-04 11:24:46.833, 2022-07-04 11:24:46.836, Terjatuh!, 200
2022-07-04 11:24:47.032, 2022-07-04 11:24:47.049, 2022-07-04 11:24:47.042, 2022-07-04 11:24:47.046, Terjatuh!, 200
2022-07-04 11:24:47.053, 2022-07-04 11:24:47.114, 2022-07-04 11:24:47.109, 2022-07-04 11:24:47.111, Terjatuh!, 200
2022-07-04 11:24:47.249, 2022-07-04 11:24:47.277, 2022-07-04 11:24:47.262, 2022-07-04 11:24:47.266, Beraktivitas normal, 200
2022-07-04 11:24:47.463, 2022-07-04 11:24:47.480, 2022-07-04 11:24:47.472, 2022-07-04 11:24:47.476, Beraktivitas normal, 200
2022-07-04 11:24:47.675, 2022-07-04 11:24:47.694, 2022-07-04 11:24:47.685, 2022-07-04 11:24:47.692, Terjatuh!, 200
2022-07-04 11:24:47.700, 2022-07-04 11:24:47.715, 2022-07-04 11:24:47.709, 2022-07-04 11:24:47.711, Terjatuh!, 200
2022-07-04 11:24:47.892, 2022-07-04 11:24:47.910, 2022-07-04 11:24:47.902, 2022-07-04 11:24:47.907, Posisi di lantai, 200
2022-07-04 11:24:48.105, 2022-07-04 11:24:48.125, 2022-07-04 11:24:48.116, 2022-07-04 11:24:48.122, Beraktivitas normal, 200
2022-07-04 11:24:48.130, 2022-07-04 11:24:48.200, 2022-07-04 11:24:48.179, 2022-07-04 11:24:48.185, Posisi di lantai, 200
2022-07-04 11:24:48.318, 2022-07-04 11:24:48.344, 2022-07-04 11:24:48.326, 2022-07-04 11:24:48.333, Beraktivitas normal, 200
2022-07-04 11:24:48.536, 2022-07-04 11:24:48.555, 2022-07-04 11:24:48.548, 2022-07-04 11:24:48.552, Beraktivitas normal, 200
2022-07-04 11:24:48.757, 2022-07-04 11:24:48.774, 2022-07-04 11:24:48.767, 2022-07-04 11:24:48.770, Beraktivitas normal, 200
2022-07-04 11:24:48.779, 2022-07-04 11:24:48.809, 2022-07-04 11:24:48.800, 2022-07-04 11:24:48.806, Beraktivitas normal, 200
2022-07-04 11:24:48.970, 2022-07-04 11:24:48.989, 2022-07-04 11:24:48.982, 2022-07-04 11:24:48.986, Beraktivitas normal, 200
2022-07-04 11:24:49.190, 2022-07-04 11:24:49.209, 2022-07-04 11:24:49.201, 2022-07-04 11:24:49.204, Beraktivitas normal, 200
2022-07-04 11:24:49.215, 2022-07-04 11:24:49.266, 2022-07-04 11:24:49.251, 2022-07-04 11:24:49.254, Terjatuh!, 200
2022-07-04 11:24:49.406, 2022-07-04 11:24:49.475, 2022-07-04 11:24:49.469, 2022-07-04 11:24:49.472, Beraktivitas normal, 200
2022-07-04 11:24:49.623, 2022-07-04 11:24:49.635, 2022-07-04 11:24:49.629, 2022-07-04 11:24:49.631, Terjatuh!, 200
2022-07-04 11:24:49.640, 2022-07-04 11:24:49.672, 2022-07-04 11:24:49.659, 2022-07-04 11:24:49.669, Terjatuh!, 200
2022-07-04 11:24:49.839, 2022-07-04 11:24:49.858, 2022-07-04 11:24:49.849, 2022-07-04 11:24:49.853, Terjatuh!, 200
2022-07-04 11:24:50.052, 2022-07-04 11:24:50.066, 2022-07-04 11:24:50.060, 2022-07-04 11:24:50.063, Terjatuh!, 200
2022-07-04 11:24:50.271, 2022-07-04 11:24:50.291, 2022-07-04 11:24:50.281, 2022-07-04 11:24:50.285, Terjatuh!, 200
2022-07-04 11:24:50.297, 2022-07-04 11:24:50.324, 2022-07-04 11:24:50.312, 2022-07-04 11:24:50.317, Terjatuh!, 200
2022-07-04 11:24:50.531, 2022-07-04 11:24:50.547, 2022-07-04 11:24:50.541, 2022-07-04 11:24:50.543, Terjatuh!, 200
2022-07-04 11:24:50.705, 2022-07-04 11:24:50.717, 2022-07-04 11:24:50.712, 2022-07-04 11:24:50.715, Terjatuh!, 200
2022-07-04 11:24:50.722, 2022-07-04 11:24:50.748, 2022-07-04 11:24:50.739, 2022-07-04 11:24:50.745, Beraktivitas normal, 200
2022-07-04 11:24:50.919, 2022-07-04 11:24:50.936, 2022-07-04 11:24:50.929, 2022-07-04 11:24:50.933, Terjatuh!, 200
2022-07-04 11:24:51.141, 2022-07-04 11:24:51.160, 2022-07-04 11:24:51.150, 2022-07-04 11:24:51.152, Terjatuh!, 200
2022-07-04 11:24:51.165, 2022-07-04 11:24:51.189, 2022-07-04 11:24:51.180, 2022-07-04 11:24:51.187, Terjatuh!, 200
2022-07-04 11:24:51.360, 2022-07-04 11:24:51.378, 2022-07-04 11:24:51.369, 2022-07-04 11:24:51.373, Terjatuh!, 200
2022-07-04 11:24:51.571, 2022-07-04 11:24:51.589, 2022-07-04 11:24:51.582, 2022-07-04 11:24:51.586, Terjatuh!, 200
2022-07-04 11:24:51.790, 2022-07-04 11:24:51.804, 2022-07-04 11:24:51.799, 2022-07-04 11:24:51.802, Beraktivitas normal, 200
2022-07-04 11:24:51.809, 2022-07-04 11:24:51.839, 2022-07-04 11:24:51.831, 2022-07-04 11:24:51.836, Beraktivitas normal, 200
2022-07-04 11:24:52.004, 2022-07-04 11:24:52.021, 2022-07-04 11:24:52.013, 2022-07-04 11:24:52.019, Terjatuh!, 200
2022-07-04 11:24:52.223, 2022-07-04 11:24:52.235, 2022-07-04 11:24:52.230, 2022-07-04 11:24:52.232, Terjatuh!, 200
2022-07-04 11:24:52.239, 2022-07-04 11:24:52.364, 2022-07-04 11:24:52.304, 2022-07-04 11:24:52.327, Beraktivitas normal, 200
2022-07-04 11:24:52.438, 2022-07-04 11:24:52.480, 2022-07-04 11:24:52.471, 2022-07-04 11:24:52.475, Terjatuh!, 200
2022-07-04 11:24:52.649, 2022-07-04 11:24:52.663, 2022-07-04 11:24:52.656, 2022-07-04 11:24:52.660, Beraktivitas normal, 200
2022-07-04 11:24:52.669, 2022-07-04 11:24:52.714, 2022-07-04 11:24:52.704, 2022-07-04 11:24:52.711, Beraktivitas normal, 200
2022-07-04 11:24:52.873, 2022-07-04 11:24:52.886, 2022-07-04 11:24:52.881, 2022-07-04 11:24:52.884, Beraktivitas normal, 200
2022-07-04 11:24:53.082, 2022-07-04 11:24:53.094, 2022-07-04 11:24:53.088, 2022-07-04 11:24:53.091, Beraktivitas normal, 200
2022-07-04 11:24:53.299, 2022-07-04 11:24:53.323, 2022-07-04 11:24:53.315, 2022-07-04 11:24:53.319, Beraktivitas normal, 200
2022-07-04 11:24:53.329, 2022-07-04 11:24:53.357, 2022-07-04 11:24:53.350, 2022-07-04 11:24:53.354, Beraktivitas normal, 200
2022-07-04 11:24:53.515, 2022-07-04 11:24:53.532, 2022-07-04 11:24:53.526, 2022-07-04 11:24:53.528, Terjatuh!, 200
2022-07-04 11:24:53.734, 2022-07-04 11:24:53.750, 2022-07-04 11:24:53.744, 2022-07-04 11:24:53.747, Terjatuh!, 200
2022-07-04 11:24:53.755, 2022-07-04 11:24:53.785, 2022-07-04 11:24:53.773, 2022-07-04 11:24:53.781, Beraktivitas normal, 200
2022-07-04 11:24:53.947, 2022-07-04 11:24:53.960, 2022-07-04 11:24:53.954, 2022-07-04 11:24:53.957, Terjatuh!, 200
2022-07-04 11:24:54.172, 2022-07-04 11:24:54.187, 2022-07-04 11:24:54.182, 2022-07-04 11:24:54.184, Terjatuh!, 200
2022-07-04 11:24:54.192, 2022-07-04 11:24:54.217, 2022-07-04 11:24:54.210, 2022-07-04 11:24:54.214, Terjatuh!, 200
2022-07-04 11:24:54.382, 2022-07-04 11:24:54.479, 2022-07-04 11:24:54.450, 2022-07-04 11:24:54.454, Terjatuh!, 200
2022-07-04 11:24:54.642, 2022-07-04 11:24:54.668, 2022-07-04 11:24:54.656, 2022-07-04 11:24:54.665, Terjatuh!, 200
2022-07-04 11:24:54.674, 2022-07-04 11:24:54.714, 2022-07-04 11:24:54.701, 2022-07-04 11:24:54.706, Terjatuh!, 200
2022-07-04 11:24:54.856, 2022-07-04 11:24:54.874, 2022-07-04 11:24:54.866, 2022-07-04 11:24:54.871, Terjatuh!, 200
2022-07-04 11:24:55.074, 2022-07-04 11:24:55.089, 2022-07-04 11:24:55.084, 2022-07-04 11:24:55.086, Terjatuh!, 200
2022-07-04 11:24:55.093, 2022-07-04 11:24:55.121, 2022-07-04 11:24:55.114, 2022-07-04 11:24:55.118, Terjatuh!, 200
2022-07-04 11:24:55.292, 2022-07-04 11:24:55.308, 2022-07-04 11:24:55.299, 2022-07-04 11:24:55.305, Terjatuh!, 200
2022-07-04 11:24:55.504, 2022-07-04 11:24:55.518, 2022-07-04 11:24:55.511, 2022-07-04 11:24:55.515, Terjatuh!, 200
2022-07-04 11:24:55.724, 2022-07-04 11:24:55.742, 2022-07-04 11:24:55.735, 2022-07-04 11:24:55.739, Terjatuh!, 200
2022-07-04 11:24:55.747, 2022-07-04 11:24:55.775, 2022-07-04 11:24:55.765, 2022-07-04 11:24:55.768, Terjatuh!, 200
2022-07-04 11:24:55.937, 2022-07-04 11:24:55.953, 2022-07-04 11:24:55.945, 2022-07-04 11:24:55.948, Terjatuh!, 200
2022-07-04 11:24:56.151, 2022-07-04 11:24:56.165, 2022-07-04 11:24:56.160, 2022-07-04 11:24:56.162, Beraktivitas normal, 200
2022-07-04 11:24:56.170, 2022-07-04 11:24:56.198, 2022-07-04 11:24:56.183, 2022-07-04 11:24:56.191, Terjatuh!, 200
2022-07-04 11:24:56.378, 2022-07-04 11:24:56.391, 2022-07-04 11:24:56.385, 2022-07-04 11:24:56.388, Terjatuh!, 200
2022-07-04 11:24:56.584, 2022-07-04 11:24:56.599, 2022-07-04 11:24:56.592, 2022-07-04 11:24:56.596, Beraktivitas normal, 200
2022-07-04 11:24:56.800, 2022-07-04 11:24:56.816, 2022-07-04 11:24:56.808, 2022-07-04 11:24:56.811, Terjatuh!, 200
2022-07-04 11:24:56.821, 2022-07-04 11:24:56.848, 2022-07-04 11:24:56.842, 2022-07-04 11:24:56.845, Terjatuh!, 200
2022-07-04 11:24:57.015, 2022-07-04 11:24:57.030, 2022-07-04 11:24:57.022, 2022-07-04 11:24:57.027, Terjatuh!, 200
2022-07-04 11:24:57.226, 2022-07-04 11:24:57.238, 2022-07-04 11:24:57.232, 2022-07-04 11:24:57.235, Beraktivitas normal, 200
2022-07-04 11:24:57.242, 2022-07-04 11:24:57.274, 2022-07-04 11:24:57.268, 2022-07-04 11:24:57.271, Beraktivitas normal, 200
2022-07-04 11:24:57.454, 2022-07-04 11:24:57.475, 2022-07-04 11:24:57.469, 2022-07-04 11:24:57.473, Beraktivitas normal, 200
2022-07-04 11:24:57.664, 2022-07-04 11:24:57.679, 2022-07-04 11:24:57.672, 2022-07-04 11:24:57.676, Terjatuh!, 200
2022-07-04 11:24:57.879, 2022-07-04 11:24:57.895, 2022-07-04 11:24:57.888, 2022-07-04 11:24:57.892, Terjatuh!, 200
2022-07-04 11:24:57.899, 2022-07-04 11:24:57.925, 2022-07-04 11:24:57.915, 2022-07-04 11:24:57.920, Terjatuh!, 200
2022-07-04 11:24:58.137, 2022-07-04 11:24:58.152, 2022-07-04 11:24:58.146, 2022-07-04 11:24:58.149, Terjatuh!, 200
2022-07-04 11:24:58.319, 2022-07-04 11:24:58.336, 2022-07-04 11:24:58.329, 2022-07-04 11:24:58.333, Terjatuh!, 200
2022-07-04 11:24:58.341, 2022-07-04 11:24:58.374, 2022-07-04 11:24:58.364, 2022-07-04 11:24:58.370, Terjatuh!, 200
2022-07-04 11:24:58.540, 2022-07-04 11:24:58.556, 2022-07-04 11:24:58.549, 2022-07-04 11:24:58.553, Terjatuh!, 200
2022-07-04 11:24:58.751, 2022-07-04 11:24:58.794, 2022-07-04 11:24:58.787, 2022-07-04 11:24:58.791, Posisi di lantai, 200
2022-07-04 11:24:58.968, 2022-07-04 11:24:58.981, 2022-07-04 11:24:58.976, 2022-07-04 11:24:58.979, Terjatuh!, 200
2022-07-04 11:24:58.986, 2022-07-04 11:24:59.012, 2022-07-04 11:24:59.003, 2022-07-04 11:24:59.006, Terjatuh!, 200
2022-07-04 11:24:59.188, 2022-07-04 11:24:59.204, 2022-07-04 11:24:59.198, 2022-07-04 11:24:59.202, Terjatuh!, 200
2022-07-04 11:24:59.396, 2022-07-04 11:24:59.415, 2022-07-04 11:24:59.406, 2022-07-04 11:24:59.408, Terjatuh!, 200
2022-07-04 11:24:59.421, 2022-07-04 11:24:59.477, 2022-07-04 11:24:59.450, 2022-07-04 11:24:59.455, Terjatuh!, 200
2022-07-04 11:24:59.614, 2022-07-04 11:24:59.629, 2022-07-04 11:24:59.624, 2022-07-04 11:24:59.626, Terjatuh!, 200
2022-07-04 11:24:59.832, 2022-07-04 11:24:59.846, 2022-07-04 11:24:59.841, 2022-07-04 11:24:59.843, Terjatuh!, 200
2022-07-04 11:25:00.081, 2022-07-04 11:25:00.100, 2022-07-04 11:25:00.094, 2022-07-04 11:25:00.096, Beraktivitas normal, 200
2022-07-04 11:25:00.105, 2022-07-04 11:25:00.132, 2022-07-04 11:25:00.122, 2022-07-04 11:25:00.129, Terjatuh!, 200
2022-07-04 11:25:00.282, 2022-07-04 11:25:00.300, 2022-07-04 11:25:00.292, 2022-07-04 11:25:00.296, Beraktivitas normal, 200
2022-07-04 11:25:00.498, 2022-07-04 11:25:00.513, 2022-07-04 11:25:00.508, 2022-07-04 11:25:00.510, Beraktivitas normal, 200
2022-07-04 11:25:00.518, 2022-07-04 11:25:00.545, 2022-07-04 11:25:00.538, 2022-07-04 11:25:00.542, Beraktivitas normal, 200
2022-07-04 11:25:00.713, 2022-07-04 11:25:00.732, 2022-07-04 11:25:00.725, 2022-07-04 11:25:00.728, Beraktivitas normal, 200
2022-07-04 11:25:00.932, 2022-07-04 11:25:00.947, 2022-07-04 11:25:00.941, 2022-07-04 11:25:00.944, Beraktivitas normal, 200
2022-07-04 11:25:00.951, 2022-07-04 11:25:01.011, 2022-07-04 11:25:00.995, 2022-07-04 11:25:00.999, Beraktivitas normal, 200
2022-07-04 11:25:01.144, 2022-07-04 11:25:01.165, 2022-07-04 11:25:01.158, 2022-07-04 11:25:01.162, Terjatuh!, 200
2022-07-04 11:25:01.362, 2022-07-04 11:25:01.377, 2022-07-04 11:25:01.373, 2022-07-04 11:25:01.375, Beraktivitas normal, 200
2022-07-04 11:25:01.592, 2022-07-04 11:25:01.607, 2022-07-04 11:25:01.602, 2022-07-04 11:25:01.604, Terjatuh!, 200
2022-07-04 11:25:01.611, 2022-07-04 11:25:01.641, 2022-07-04 11:25:01.635, 2022-07-04 11:25:01.639, Terjatuh!, 200
2022-07-04 11:25:01.795, 2022-07-04 11:25:01.810, 2022-07-04 11:25:01.804, 2022-07-04 11:25:01.808, Posisi di lantai, 200
2022-07-04 11:25:02.012, 2022-07-04 11:25:02.027, 2022-07-04 11:25:02.021, 2022-07-04 11:25:02.024, Posisi di lantai, 200
2022-07-04 11:25:02.031, 2022-07-04 11:25:02.059, 2022-07-04 11:25:02.044, 2022-07-04 11:25:02.050, Terjatuh!, 200
2022-07-04 11:25:02.224, 2022-07-04 11:25:02.241, 2022-07-04 11:25:02.235, 2022-07-04 11:25:02.238, Posisi di lantai, 200
2022-07-04 11:25:02.452, 2022-07-04 11:25:02.472, 2022-07-04 11:25:02.464, 2022-07-04 11:25:02.467, Beraktivitas normal, 200
2022-07-04 11:25:02.660, 2022-07-04 11:25:02.674, 2022-07-04 11:25:02.669, 2022-07-04 11:25:02.671, Terjatuh!, 200
2022-07-04 11:25:02.678, 2022-07-04 11:25:02.717, 2022-07-04 11:25:02.708, 2022-07-04 11:25:02.713, Terjatuh!, 200
2022-07-04 11:25:02.876, 2022-07-04 11:25:02.888, 2022-07-04 11:25:02.883, 2022-07-04 11:25:02.885, Terjatuh!, 200
2022-07-04 11:25:03.092, 2022-07-04 11:25:03.107, 2022-07-04 11:25:03.100, 2022-07-04 11:25:03.104, Terjatuh!, 200
2022-07-04 11:25:03.113, 2022-07-04 11:25:03.148, 2022-07-04 11:25:03.132, 2022-07-04 11:25:03.143, Terjatuh!, 200
2022-07-04 11:25:03.309, 2022-07-04 11:25:03.322, 2022-07-04 11:25:03.316, 2022-07-04 11:25:03.320, Terjatuh!, 200
2022-07-04 11:25:03.524, 2022-07-04 11:25:03.549, 2022-07-04 11:25:03.541, 2022-07-04 11:25:03.545, Terjatuh!, 200
2022-07-04 11:25:03.743, 2022-07-04 11:25:03.759, 2022-07-04 11:25:03.754, 2022-07-04 11:25:03.757, Terjatuh!, 200
2022-07-04 11:25:03.764, 2022-07-04 11:25:03.789, 2022-07-04 11:25:03.781, 2022-07-04 11:25:03.785, Terjatuh!, 200
2022-07-04 11:25:03.955, 2022-07-04 11:25:03.998, 2022-07-04 11:25:03.986, 2022-07-04 11:25:03.988, Beraktivitas normal, 200
2022-07-04 11:25:04.173, 2022-07-04 11:25:04.195, 2022-07-04 11:25:04.187, 2022-07-04 11:25:04.190, Beraktivitas normal, 200
2022-07-04 11:25:04.200, 2022-07-04 11:25:04.299, 2022-07-04 11:25:04.258, 2022-07-04 11:25:04.263, Beraktivitas normal, 200
2022-07-04 11:25:04.383, 2022-07-04 11:25:04.416, 2022-07-04 11:25:04.408, 2022-07-04 11:25:04.413, Terjatuh!, 200
2022-07-04 11:25:04.601, 2022-07-04 11:25:04.616, 2022-07-04 11:25:04.610, 2022-07-04 11:25:04.613, Beraktivitas normal, 200
2022-07-04 11:25:04.812, 2022-07-04 11:25:04.828, 2022-07-04 11:25:04.821, 2022-07-04 11:25:04.824, Beraktivitas normal, 200
2022-07-04 11:25:04.833, 2022-07-04 11:25:04.899, 2022-07-04 11:25:04.882, 2022-07-04 11:25:04.885, Beraktivitas normal, 200
2022-07-04 11:25:05.028, 2022-07-04 11:25:05.114, 2022-07-04 11:25:05.097, 2022-07-04 11:25:05.100, Beraktivitas normal, 200
2022-07-04 11:25:05.241, 2022-07-04 11:25:05.255, 2022-07-04 11:25:05.251, 2022-07-04 11:25:05.253, Terjatuh!, 200
2022-07-04 11:25:05.260, 2022-07-04 11:25:05.291, 2022-07-04 11:25:05.285, 2022-07-04 11:25:05.288, Beraktivitas normal, 200
2022-07-04 11:25:05.462, 2022-07-04 11:25:05.476, 2022-07-04 11:25:05.470, 2022-07-04 11:25:05.473, Terjatuh!, 200
2022-07-04 11:25:05.675, 2022-07-04 11:25:05.689, 2022-07-04 11:25:05.684, 2022-07-04 11:25:05.686, Terjatuh!, 200
2022-07-04 11:25:05.893, 2022-07-04 11:25:05.905, 2022-07-04 11:25:05.900, 2022-07-04 11:25:05.903, Terjatuh!, 200
2022-07-04 11:25:05.910, 2022-07-04 11:25:05.946, 2022-07-04 11:25:05.939, 2022-07-04 11:25:05.941, Terjatuh!, 200
2022-07-04 11:25:06.117, 2022-07-04 11:25:06.165, 2022-07-04 11:25:06.149, 2022-07-04 11:25:06.158, Terjatuh!, 200
2022-07-04 11:25:06.328, 2022-07-04 11:25:06.345, 2022-07-04 11:25:06.338, 2022-07-04 11:25:06.342, Terjatuh!, 200
2022-07-04 11:25:06.350, 2022-07-04 11:25:06.379, 2022-07-04 11:25:06.363, 2022-07-04 11:25:06.375, Terjatuh!, 200
2022-07-04 11:25:06.542, 2022-07-04 11:25:06.557, 2022-07-04 11:25:06.552, 2022-07-04 11:25:06.555, Terjatuh!, 200
2022-07-04 11:25:06.776, 2022-07-04 11:25:06.789, 2022-07-04 11:25:06.784, 2022-07-04 11:25:06.786, Terjatuh!, 200
2022-07-04 11:25:06.974, 2022-07-04 11:25:06.985, 2022-07-04 11:25:06.981, 2022-07-04 11:25:06.983, Posisi di lantai, 200
2022-07-04 11:25:06.990, 2022-07-04 11:25:07.026, 2022-07-04 11:25:07.014, 2022-07-04 11:25:07.019, Posisi di lantai, 200
2022-07-04 11:25:07.193, 2022-07-04 11:25:07.221, 2022-07-04 11:25:07.211, 2022-07-04 11:25:07.214, Posisi di lantai, 200
2022-07-04 11:25:07.405, 2022-07-04 11:25:07.418, 2022-07-04 11:25:07.412, 2022-07-04 11:25:07.415, Posisi di lantai, 200
2022-07-04 11:25:07.616, 2022-07-04 11:25:07.647, 2022-07-04 11:25:07.634, 2022-07-04 11:25:07.641, Posisi di lantai, 200
2022-07-04 11:25:07.652, 2022-07-04 11:25:07.679, 2022-07-04 11:25:07.670, 2022-07-04 11:25:07.677, Posisi di lantai, 200
2022-07-04 11:25:07.833, 2022-07-04 11:25:07.854, 2022-07-04 11:25:07.843, 2022-07-04 11:25:07.847, Posisi di lantai, 200
2022-07-04 11:25:08.048, 2022-07-04 11:25:08.069, 2022-07-04 11:25:08.060, 2022-07-04 11:25:08.062, Posisi di lantai, 200
2022-07-04 11:25:08.075, 2022-07-04 11:25:08.106, 2022-07-04 11:25:08.098, 2022-07-04 11:25:08.102, Posisi di lantai, 200
2022-07-04 11:25:08.263, 2022-07-04 11:25:08.288, 2022-07-04 11:25:08.276, 2022-07-04 11:25:08.284, Posisi di lantai, 200
2022-07-04 11:25:08.480, 2022-07-04 11:25:08.497, 2022-07-04 11:25:08.490, 2022-07-04 11:25:08.492, Posisi di lantai, 200
2022-07-04 11:25:08.706, 2022-07-04 11:25:08.743, 2022-07-04 11:25:08.730, 2022-07-04 11:25:08.737, Terjatuh!, 200
2022-07-04 11:25:08.748, 2022-07-04 11:25:08.793, 2022-07-04 11:25:08.780, 2022-07-04 11:25:08.788, Terjatuh!, 200
2022-07-04 11:25:08.922, 2022-07-04 11:25:08.968, 2022-07-04 11:25:08.948, 2022-07-04 11:25:08.952, Posisi di lantai, 200
2022-07-04 11:25:09.130, 2022-07-04 11:25:09.146, 2022-07-04 11:25:09.139, 2022-07-04 11:25:09.143, Posisi di lantai, 200
2022-07-04 11:25:09.152, 2022-07-04 11:25:09.186, 2022-07-04 11:25:09.167, 2022-07-04 11:25:09.178, Posisi di lantai, 200
2022-07-04 11:25:09.453, 2022-07-04 11:25:09.470, 2022-07-04 11:25:09.463, 2022-07-04 11:25:09.467, Posisi di lantai, 200
2022-07-04 11:25:09.571, 2022-07-04 11:25:09.585, 2022-07-04 11:25:09.580, 2022-07-04 11:25:09.582, Posisi di lantai, 200
2022-07-04 11:25:09.590, 2022-07-04 11:25:09.630, 2022-07-04 11:25:09.620, 2022-07-04 11:25:09.627, Posisi di lantai, 200
2022-07-04 11:25:09.793, 2022-07-04 11:25:09.811, 2022-07-04 11:25:09.803, 2022-07-04 11:25:09.807, Posisi di lantai, 200
2022-07-04 11:25:10.045, 2022-07-04 11:25:10.077, 2022-07-04 11:25:10.065, 2022-07-04 11:25:10.072, Posisi di lantai, 200
2022-07-04 11:25:10.082, 2022-07-04 11:25:10.116, 2022-07-04 11:25:10.099, 2022-07-04 11:25:10.111, Posisi di lantai, 200
2022-07-04 11:25:10.261, 2022-07-04 11:25:10.303, 2022-07-04 11:25:10.272, 2022-07-04 11:25:10.276, Posisi di lantai, 200
