|       dt_before_req_api       |         dt_before_prediction        |          dt_after_prediction         |         dt_after_req_api           | prediction | status_code |  Activity |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------


2022-07-07 16:23:05.452, 2022-07-07 16:23:05.483, 2022-07-07 16:23:05.499,2022-07-07 16:23:05.524, Terjatuh!, 200, Walking
2022-07-07 16:27:58.495, 2022-07-07 16:27:58.509, 2022-07-07 16:27:58.513,2022-07-07 16:27:58.517, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.523, 2022-07-07 16:27:58.531, 2022-07-07 16:27:58.534,2022-07-07 16:27:58.536, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.542, 2022-07-07 16:27:58.552, 2022-07-07 16:27:58.556,2022-07-07 16:27:58.559, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.564, 2022-07-07 16:27:58.577, 2022-07-07 16:27:58.580,2022-07-07 16:27:58.583, Terjatuh!, 200, Walking
2022-07-07 16:27:58.588, 2022-07-07 16:27:58.596, 2022-07-07 16:27:58.598,2022-07-07 16:27:58.600, Terjatuh!, 200, Walking
2022-07-07 16:27:58.693, 2022-07-07 16:27:58.704, 2022-07-07 16:27:58.707,2022-07-07 16:27:58.711, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.715, 2022-07-07 16:27:58.733, 2022-07-07 16:27:58.736,2022-07-07 16:27:58.740, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.746, 2022-07-07 16:27:58.779, 2022-07-07 16:27:58.782,2022-07-07 16:27:58.788, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.792, 2022-07-07 16:27:58.801, 2022-07-07 16:27:58.804,2022-07-07 16:27:58.807, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.812, 2022-07-07 16:27:58.821, 2022-07-07 16:27:58.825,2022-07-07 16:27:58.828, Terjatuh!, 200, Walking
2022-07-07 16:27:58.833, 2022-07-07 16:27:58.883, 2022-07-07 16:27:58.885,2022-07-07 16:27:58.891, Beraktivitas normal, 200, Walking
2022-07-07 16:27:58.897, 2022-07-07 16:27:58.907, 2022-07-07 16:27:58.911,2022-07-07 16:27:58.914, Terjatuh!, 200, Walking
2022-07-07 16:27:58.919, 2022-07-07 16:27:58.933, 2022-07-07 16:27:58.940,2022-07-07 16:27:58.957, Terjatuh!, 200, Walking
2022-07-07 16:27:58.962, 2022-07-07 16:27:58.981, 2022-07-07 16:27:58.985,2022-07-07 16:27:58.988, Terjatuh!, 200, Walking
2022-07-07 16:27:58.993, 2022-07-07 16:27:59.002, 2022-07-07 16:27:59.004,2022-07-07 16:27:59.007, Beraktivitas normal, 200, Walking
2022-07-07 16:27:59.012, 2022-07-07 16:27:59.019, 2022-07-07 16:27:59.021,2022-07-07 16:27:59.023, Terjatuh!, 200, Walking
2022-07-07 16:27:59.027, 2022-07-07 16:27:59.035, 2022-07-07 16:27:59.038,2022-07-07 16:27:59.040, Terjatuh!, 200, Walking
2022-07-07 16:27:59.045, 2022-07-07 16:27:59.054, 2022-07-07 16:27:59.056,2022-07-07 16:27:59.059, Terjatuh!, 200, Walking
2022-07-07 16:27:59.063, 2022-07-07 16:27:59.071, 2022-07-07 16:27:59.074,2022-07-07 16:27:59.077, Terjatuh!, 200, Walking
2022-07-07 16:27:59.082, 2022-07-07 16:27:59.092, 2022-07-07 16:27:59.094,2022-07-07 16:27:59.096, Beraktivitas normal, 200, Walking
2022-07-07 16:27:59.450, 2022-07-07 16:27:59.464, 2022-07-07 16:27:59.467,2022-07-07 16:27:59.484, Terjatuh!, 200, Walking
2022-07-07 16:27:59.488, 2022-07-07 16:27:59.543, 2022-07-07 16:27:59.548,2022-07-07 16:27:59.590, Terjatuh!, 200, Walking
2022-07-07 16:27:59.594, 2022-07-07 16:27:59.627, 2022-07-07 16:27:59.630,2022-07-07 16:27:59.632, Terjatuh!, 200, Walking
2022-07-07 16:27:59.636, 2022-07-07 16:27:59.658, 2022-07-07 16:27:59.661,2022-07-07 16:27:59.663, Terjatuh!, 200, Walking
2022-07-07 16:27:59.667, 2022-07-07 16:27:59.674, 2022-07-07 16:27:59.677,2022-07-07 16:27:59.679, Terjatuh!, 200, Walking
2022-07-07 16:27:59.683, 2022-07-07 16:27:59.696, 2022-07-07 16:27:59.699,2022-07-07 16:27:59.701, Terjatuh!, 200, Walking
2022-07-07 16:27:59.705, 2022-07-07 16:27:59.723, 2022-07-07 16:27:59.726,2022-07-07 16:27:59.740, Posisi di lantai, 200, Walking
2022-07-07 16:27:59.745, 2022-07-07 16:27:59.765, 2022-07-07 16:27:59.767,2022-07-07 16:27:59.769, Terjatuh!, 200, Walking
2022-07-07 16:27:59.773, 2022-07-07 16:27:59.793, 2022-07-07 16:27:59.796,2022-07-07 16:27:59.808, Beraktivitas normal, 200, Walking
2022-07-07 16:27:59.812, 2022-07-07 16:27:59.852, 2022-07-07 16:27:59.855,2022-07-07 16:27:59.857, Beraktivitas normal, 200, Walking
2022-07-07 16:27:59.861, 2022-07-07 16:27:59.905, 2022-07-07 16:27:59.907,2022-07-07 16:27:59.909, Terjatuh!, 200, Walking
2022-07-07 16:27:59.913, 2022-07-07 16:27:59.972, 2022-07-07 16:27:59.975,2022-07-07 16:28:00.018, Terjatuh!, 200, Walking
2022-07-07 16:28:00.022, 2022-07-07 16:28:00.085, 2022-07-07 16:28:00.088,2022-07-07 16:28:00.242, Terjatuh!, 200, Walking
2022-07-07 16:28:00.246, 2022-07-07 16:28:00.510, 2022-07-07 16:28:00.512,2022-07-07 16:28:00.743, Terjatuh!, 200, Walking
2022-07-07 16:28:00.829, 2022-07-07 16:28:00.873, 2022-07-07 16:28:00.875,2022-07-07 16:28:00.877, Beraktivitas normal, 200, Walking
2022-07-07 16:28:00.882, 2022-07-07 16:28:00.890, 2022-07-07 16:28:00.894,2022-07-07 16:28:00.897, Terjatuh!, 200, Walking
2022-07-07 16:28:00.901, 2022-07-07 16:28:00.909, 2022-07-07 16:28:00.911,2022-07-07 16:28:00.913, Beraktivitas normal, 200, Walking
2022-07-07 16:28:00.917, 2022-07-07 16:28:00.925, 2022-07-07 16:28:00.927,2022-07-07 16:28:00.930, Terjatuh!, 200, Walking
2022-07-07 16:28:00.934, 2022-07-07 16:28:00.943, 2022-07-07 16:28:00.945,2022-07-07 16:28:00.952, Beraktivitas normal, 200, Walking
2022-07-07 16:28:00.956, 2022-07-07 16:28:00.965, 2022-07-07 16:28:00.971,2022-07-07 16:28:01.001, Beraktivitas normal, 200, Walking
2022-07-07 16:28:01.006, 2022-07-07 16:28:01.017, 2022-07-07 16:28:01.020,2022-07-07 16:28:01.034, Terjatuh!, 200, Walking
2022-07-07 16:28:01.039, 2022-07-07 16:28:01.060, 2022-07-07 16:28:01.062,2022-07-07 16:28:01.065, Beraktivitas normal, 200, Walking
2022-07-07 16:28:01.069, 2022-07-07 16:28:01.082, 2022-07-07 16:28:01.084,2022-07-07 16:28:01.089, Terjatuh!, 200, Walking
2022-07-07 16:28:01.093, 2022-07-07 16:28:01.119, 2022-07-07 16:28:01.122,2022-07-07 16:28:01.124, Beraktivitas normal, 200, Walking
2022-07-07 16:28:01.129, 2022-07-07 16:28:01.194, 2022-07-07 16:28:02.260,2022-07-07 16:28:02.265, Terjatuh!, 200, Walking
2022-07-07 16:28:02.272, 2022-07-07 16:28:02.288, 2022-07-07 16:28:02.291,2022-07-07 16:28:02.293, Beraktivitas normal, 200, Walking
2022-07-07 16:28:02.298, 2022-07-07 16:28:02.305, 2022-07-07 16:28:02.307,2022-07-07 16:28:02.309, Beraktivitas normal, 200, Walking
2022-07-07 16:28:02.312, 2022-07-07 16:28:02.318, 2022-07-07 16:28:02.321,2022-07-07 16:28:02.323, Beraktivitas normal, 200, Walking
2022-07-07 16:28:02.328, 2022-07-07 16:28:02.335, 2022-07-07 16:28:36.001,2022-07-07 16:28:36.004, Beraktivitas normal, 200, Walking
2022-07-07 16:28:36.011, 2022-07-07 16:28:36.022, 2022-07-07 16:28:36.024,2022-07-07 16:28:36.027, Terjatuh!, 200, Walking
2022-07-07 16:28:36.032, 2022-07-07 16:29:54.639, 2022-07-07 16:29:54.641,2022-07-07 16:29:54.644, Terjatuh!, 200, Walking
